t0_date,weighting,n_fit,n_holdout,beta_ols,beta_qr,alpha_ols,r2_fit,r2_holdout,sigma_fit,sigma_holdout
2012-07-30,1_over_t,519,4118,1.5882085454819692,2.297521004898215,2.2612524444780733,0.327176299034699,0.40979695787907944,0.24399664478044325,0.6233376622541408
2012-08-06,log_density,512,4118,0.9707503060194514,0.07559453271188943,2.397068392254845,0.17085241819279706,-0.4657525408362828,0.23721766067021066,0.9823199718186826
2012-08-06,unweighted,512,4118,1.0582387046919668,0.28040065639657996,2.382739916526902,0.1885521339666233,-0.2993385618006299,0.23698211609594103,0.9248766388217757
2012-08-06,1_over_t,512,4118,1.478640970341956,2.2959341259464665,2.2968984626843625,0.29428437744088953,0.3071938958908432,0.24135728586311614,0.6753493695576303
2012-08-13,log_density,505,4118,0.8433973829728607,-0.16598966726218123,2.4352039057620787,0.13714947972153335,-0.6876374426736811,0.23358867215947346,1.054052450321551
2012-08-13,unweighted,505,4118,0.9398528507172007,-0.43759032212659577,2.419386695140755,0.15668540330348057,-0.4886614317640312,0.23330711247002847,0.9899667642665835
2012-08-13,1_over_t,505,4118,1.352391706806819,2.1462926812321044,2.3359799926286855,0.2584824536724566,0.17074700362120487,0.23751161235381704,0.7388668310078478
2012-08-20,log_density,498,4118,,,,,,,
2012-08-20,unweighted,498,4118,,,,,,,
2012-08-20,1_over_t,498,4118,,,,,,,
2012-08-27,log_density,491,4118,,,,,,,
2012-08-27,unweighted,491,4118,,,,,,,
2012-08-27,1_over_t,491,4118,,,,,,,
2012-09-03,log_density,484,4118,,,,,,,
2012-09-03,unweighted,484,4118,,,,,,,
2012-09-03,1_over_t,484,4118,,,,,,,
2012-09-10,log_density,477,4118,,,,,,,
2012-09-10,unweighted,477,4118,,,,,,,
2012-09-10,1_over_t,477,4118,,,,,,,
2012-09-17,log_density,470,4118,,,,,,,
2012-09-17,unweighted,470,4118,,,,,,,
2012-09-17,1_over_t,470,4118,,,,,,,
2012-09-24,log_density,463,4118,,,,,,,
2012-09-24,unweighted,463,4118,,,,,,,
2012-09-24,1_over_t,463,4118,,,,,,,
2012-10-01,log_density,456,4118,,,,,,,
2012-10-01,unweighted,456,4118,,,,,,,
2012-10-01,1_over_t,456,4118,,,,,,,
2012-10-08,log_density,449,4118,,,,,,,
2012-10-08,unweighted,449,4118,,,,,,,
2012-10-08,1_over_t,449,4118,,,,,,,
2012-10-15,log_density,442,4118,,,,,,,
2012-10-15,unweighted,442,4118,,,,,,,
2012-10-15,1_over_t,442,4118,,,,,,,
2012-10-22,log_density,435,4118,,,,,,,
2012-10-22,unweighted,435,4118,,,,,,,
2012-10-22,1_over_t,435,4118,,,,,,,
2012-10-29,log_density,428,4118,,,,,,,
2012-10-29,unweighted,428,4118,,,,,,,
2012-10-29,1_over_t,428,4118,,,,,,,
2012-11-05,log_density,421,4118,,,,,,,
2012-11-05,unweighted,421,4118,,,,,,,
2012-11-05,1_over_t,421,4118,,,,,,,
2012-11-12,log_density,414,4118,,,,,,,
2012-11-12,unweighted,414,4118,,,,,,,
2012-11-12,1_over_t,414,4118,,,,,,,
2012-11-19,log_density,407,4118,,,,,,,
2012-11-19,unweighted,407,4118,,,,,,,
2012-11-19,1_over_t,407,4118,,,,,,,
2012-11-26,log_density,400,4118,,,,,,,
2012-11-26,unweighted,400,4118,,,,,,,
2012-11-26,1_over_t,400,4118,,,,,,,
2012-12-03,log_density,393,4118,,,,,,,
2012-12-03,unweighted,393,4118,,,,,,,
2012-12-03,1_over_t,393,4118,,,,,,,
2012-12-10,log_density,386,4118,,,,,,,
2012-12-10,unweighted,386,4118,,,,,,,
2012-12-10,1_over_t,386,4118,,,,,,,
2012-12-17,log_density,379,4118,,,,,,,
2012-12-17,unweighted,379,4118,,,,,,,
2012-12-17,1_over_t,379,4118,,,,,,,
2012-12-24,log_density,372,4118,,,,,,,
2012-12-24,unweighted,372,4118,,,,,,,
2012-12-24,1_over_t,372,4118,,,,,,,
2012-12-31,log_density,365,4118,,,,,,,
2012-12-31,unweighted,365,4118,,,,,,,
2012-12-31,1_over_t,365,4118,,,,,,,
2013-01-07,log_density,358,4118,,,,,,,
2013-01-07,unweighted,358,4118,,,,,,,
2013-01-07,1_over_t,358,4118,,,,,,,
2013-01-14,log_density,351,4118,,,,,,,
2013-01-14,unweighted,351,4118,,,,,,,
2013-01-14,1_over_t,351,4118,,,,,,,
2013-01-21,log_density,344,4118,,,,,,,
2013-01-21,unweighted,344,4118,,,,,,,
2013-01-21,1_over_t,344,4118,,,,,,,
2013-01-28,log_density,337,4118,,,,,,,
2013-01-28,unweighted,337,4118,,,,,,,
2013-01-28,1_over_t,337,4118,,,,,,,
2013-02-04,log_density,330,4118,,,,,,,
2013-02-04,unweighted,330,4118,,,,,,,
2013-02-04,1_over_t,330,4118,,,,,,,
2013-02-11,log_density,323,4118,,,,,,,
2013-02-11,unweighted,323,4118,,,,,,,
2013-02-11,1_over_t,323,4118,,,,,,,
2013-02-18,log_density,316,4118,,,,,,,
2013-02-18,unweighted,316,4118,,,,,,,
2013-02-18,1_over_t,316,4118,,,,,,,
2013-02-25,log_density,309,4118,,,,,,,
2013-02-25,unweighted,309,4118,,,,,,,
2013-02-25,1_over_t,309,4118,,,,,,,
2013-03-04,log_density,302,4118,,,,,,,
2013-03-04,unweighted,302,4118,,,,,,,
2013-03-04,1_over_t,302,4118,,,,,,,
2013-03-11,log_density,295,4118,,,,,,,
2013-03-11,unweighted,295,4118,,,,,,,
2013-03-11,1_over_t,295,4118,,,,,,,
2013-03-18,log_density,288,4118,,,,,,,
2013-03-18,unweighted,288,4118,,,,,,,
2013-03-18,1_over_t,288,4118,,,,,,,
2013-03-25,log_density,281,4118,,,,,,,
2013-03-25,unweighted,281,4118,,,,,,,
2013-03-25,1_over_t,281,4118,,,,,,,
2013-04-01,log_density,274,4118,,,,,,,
2013-04-01,unweighted,274,4118,,,,,,,
2013-04-01,1_over_t,274,4118,,,,,,,
2013-04-08,log_density,267,4118,,,,,,,
2013-04-08,unweighted,267,4118,,,,,,,
2013-04-08,1_over_t,267,4118,,,,,,,
2013-04-15,log_density,260,4118,,,,,,,
2013-04-15,unweighted,260,4118,,,,,,,
2013-04-15,1_over_t,260,4118,,,,,,,
2013-04-22,log_density,253,4118,,,,,,,
2013-04-22,unweighted,253,4118,,,,,,,
2013-04-22,1_over_t,253,4118,,,,,,,
2013-04-29,log_density,246,4118,,,,,,,
2013-04-29,unweighted,246,4118,,,,,,,
2013-04-29,1_over_t,246,4118,,,,,,,
2013-05-06,log_density,239,4118,,,,,,,
2013-05-06,unweighted,239,4118,,,,,,,
2013-05-06,1_over_t,239,4118,,,,,,,
2013-05-13,log_density,232,4118,,,,,,,
2013-05-13,unweighted,232,4118,,,,,,,
2013-05-13,1_over_t,232,4118,,,,,,,
2013-05-20,log_density,225,4118,,,,,,,
2013-05-20,unweighted,225,4118,,,,,,,
2013-05-20,1_over_t,225,4118,,,,,,,
2013-05-27,log_density,218,4118,,,,,,,
2013-05-27,unweighted,218,4118,,,,,,,
2013-05-27,1_over_t,218,4118,,,,,,,
2013-06-03,log_density,211,4118,,,,,,,
2013-06-03,unweighted,211,4118,,,,,,,
2013-06-03,1_over_t,211,4118,,,,,,,
2013-06-10,log_density,204,4118,,,,,,,
2013-06-10,unweighted,204,4118,,,,,,,
2013-06-10,1_over_t,204,4118,,,,,,,
2013-06-17,log_density,197,4118,,,,,,,
2013-06-17,unweighted,197,4118,,,,,,,
2013-06-17,1_over_t,197,4118,,,,,,,
2013-06-24,log_density,190,4118,,,,,,,
2013-06-24,unweighted,190,4118,,,,,,,
2013-06-24,1_over_t,190,4118,,,,,,,
2013-07-01,log_density,183,4118,,,,,,,
2013-07-01,unweighted,183,4118,,,,,,,
2013-07-01,1_over_t,183,4118,,,,,,,
2013-07-08,log_density,176,4118,,,,,,,
2013-07-08,unweighted,176,4118,,,,,,,
2013-07-08,1_over_t,176,4118,,,,,,,
2013-07-15,log_density,169,4118,,,,,,,
2013-07-15,unweighted,169,4118,,,,,,,
2013-07-15,1_over_t,169,4118,,,,,,,
2013-07-22,log_density,162,4118,,,,,,,
2013-07-22,unweighted,162,4118,,,,,,,
2013-07-22,1_over_t,162,4118,,,,,,,
2013-07-29,log_density,155,4118,,,,,,,
2013-07-29,unweighted,155,4118,,,,,,,
2013-07-29,1_over_t,155,4118,,,,,,,
2013-08-05,log_density,148,4118,,,,,,,
2013-08-05,unweighted,148,4118,,,,,,,
2013-08-05,1_over_t,148,4118,,,,,,,
2013-08-12,log_density,141,4118,,,,,,,
2013-08-12,unweighted,141,4118,,,,,,,
2013-08-12,1_over_t,141,4118,,,,,,,
2013-08-19,log_density,134,4118,,,,,,,
2013-08-19,unweighted,134,4118,,,,,,,
2013-08-19,1_over_t,134,4118,,,,,,,
2013-08-26,log_density,127,4118,,,,,,,
2013-08-26,unweighted,127,4118,,,,,,,
2013-08-26,1_over_t,127,4118,,,,,,,
2013-09-02,log_density,120,4118,,,,,,,
2013-09-02,unweighted,120,4118,,,,,,,
2013-09-02,1_over_t,120,4118,,,,,,,
2013-09-09,log_density,113,4118,,,,,,,
2013-09-09,unweighted,113,4118,,,,,,,
2013-09-09,1_over_t,113,4118,,,,,,,
2013-09-16,log_density,106,4118,,,,,,,
2013-09-16,unweighted,106,4118,,,,,,,
2013-09-16,1_over_t,106,4118,,,,,,,
2013-09-23,log_density,99,4118,,,,,,,
2013-09-23,unweighted,99,4118,,,,,,,
2013-09-23,1_over_t,99,4118,,,,,,,
2013-09-30,log_density,92,4118,,,,,,,
2013-09-30,unweighted,92,4118,,,,,,,
2013-09-30,1_over_t,92,4118,,,,,,,
2013-10-07,log_density,85,4118,,,,,,,
2013-10-07,unweighted,85,4118,,,,,,,
2013-10-07,1_over_t,85,4118,,,,,,,
2013-10-14,log_density,78,4118,,,,,,,
2013-10-14,unweighted,78,4118,,,,,,,
2013-10-14,1_over_t,78,4118,,,,,,,
2013-10-21,log_density,71,4118,,,,,,,
2013-10-21,unweighted,71,4118,,,,,,,
2013-10-21,1_over_t,71,4118,,,,,,,
2013-10-28,log_density,64,4118,,,,,,,
2013-10-28,unweighted,64,4118,,,,,,,
2013-10-28,1_over_t,64,4118,,,,,,,
2013-11-04,log_density,57,4118,,,,,,,
2013-11-04,unweighted,57,4118,,,,,,,
2013-11-04,1_over_t,57,4118,,,,,,,
2013-11-11,log_density,50,4118,,,,,,,
2013-11-11,unweighted,50,4118,,,,,,,
2013-11-11,1_over_t,50,4118,,,,,,,
2013-11-18,log_density,43,4118,,,,,,,
2013-11-18,unweighted,43,4118,,,,,,,
2013-11-18,1_over_t,43,4118,,,,,,,
2013-11-25,log_density,36,4118,,,,,,,
2013-11-25,unweighted,36,4118,,,,,,,
2013-11-25,1_over_t,36,4118,,,,,,,
2013-12-02,log_density,29,4118,,,,,,,
2013-12-02,unweighted,29,4118,,,,,,,
2013-12-02,1_over_t,29,4118,,,,,,,
2013-12-09,log_density,22,4118,,,,,,,
2013-12-09,unweighted,22,4118,,,,,,,
2013-12-09,1_over_t,22,4118,,,,,,,
2013-12-16,log_density,15,4118,,,,,,,
2013-12-16,unweighted,15,4118,,,,,,,
2013-12-16,1_over_t,15,4118,,,,,,,
2013-12-23,log_density,8,4118,,,,,,,
2013-12-23,unweighted,8,4118,,,,,,,
2013-12-23,1_over_t,8,4118,,,,,,,
2013-12-30,log_density,1,4118,,,,,,,
2013-12-30,unweighted,1,4118,,,,,,,
2013-12-30,1_over_t,1,4118,,,,,,,
2014-01-06,log_density,0,4118,,,,,,,
2014-01-06,unweighted,0,4118,,,,,,,
2014-01-06,1_over_t,0,4118,,,,,,,
2014-01-13,log_density,0,4118,,,,,,,
2014-01-13,unweighted,0,4118,,,,,,,
2014-01-13,1_over_t,0,4118,,,,,,,
2014-01-20,log_density,0,4118,,,,,,,
2014-01-20,unweighted,0,4118,,,,,,,
2014-01-20,1_over_t,0,4118,,,,,,,
2014-01-27,log_density,0,4118,,,,,,,
2014-01-27,unweighted,0,4118,,,,,,,
2014-01-27,1_over_t,0,4118,,,,,,,
2014-02-03,log_density,0,4118,,,,,,,
2014-02-03,unweighted,0,4118,,,,,,,
2014-02-03,1_over_t,0,4118,,,,,,,
2014-02-10,log_density,0,4118,,,,,,,
2014-02-10,unweighted,0,4118,,,,,,,
2014-02-10,1_over_t,0,4118,,,,,,,
2014-02-17,log_density,0,4118,,,,,,,
2014-02-17,unweighted,0,4118,,,,,,,
2014-02-17,1_over_t,0,4118,,,,,,,
2014-02-24,log_density,0,4118,,,,,,,
2014-02-24,unweighted,0,4118,,,,,,,
2014-02-24,1_over_t,0,4118,,,,,,,
2014-03-03,log_density,0,4118,,,,,,,
2014-03-03,unweighted,0,4118,,,,,,,
2014-03-03,1_over_t,0,4118,,,,,,,
2014-03-10,log_density,0,4118,,,,,,,
2014-03-10,unweighted,0,4118,,,,,,,
2014-03-10,1_over_t,0,4118,,,,,,,
2014-03-17,log_density,0,4118,,,,,,,
2014-03-17,unweighted,0,4118,,,,,,,
2014-03-17,1_over_t,0,4118,,,,,,,
2014-03-24,log_density,0,4118,,,,,,,
2014-03-24,unweighted,0,4118,,,,,,,
2014-03-24,1_over_t,0,4118,,,,,,,
2014-03-31,log_density,0,4118,,,,,,,
2014-03-31,unweighted,0,4118,,,,,,,
2014-03-31,1_over_t,0,4118,,,,,,,
2014-04-07,log_density,0,4118,,,,,,,
2014-04-07,unweighted,0,4118,,,,,,,
2014-04-07,1_over_t,0,4118,,,,,,,
2014-04-14,log_density,0,4118,,,,,,,
2014-04-14,unweighted,0,4118,,,,,,,
2014-04-14,1_over_t,0,4118,,,,,,,
2014-04-21,log_density,0,4118,,,,,,,
2014-04-21,unweighted,0,4118,,,,,,,
2014-04-21,1_over_t,0,4118,,,,,,,
2014-04-28,log_density,0,4118,,,,,,,
2014-04-28,unweighted,0,4118,,,,,,,
2014-04-28,1_over_t,0,4118,,,,,,,
2014-05-05,log_density,0,4118,,,,,,,
2014-05-05,unweighted,0,4118,,,,,,,
2014-05-05,1_over_t,0,4118,,,,,,,
2014-05-12,log_density,0,4118,,,,,,,
2014-05-12,unweighted,0,4118,,,,,,,
2014-05-12,1_over_t,0,4118,,,,,,,
2014-05-19,log_density,0,4118,,,,,,,
2014-05-19,unweighted,0,4118,,,,,,,
2014-05-19,1_over_t,0,4118,,,,,,,
2014-05-26,log_density,0,4118,,,,,,,
2014-05-26,unweighted,0,4118,,,,,,,
2014-05-26,1_over_t,0,4118,,,,,,,
2014-06-02,log_density,0,4118,,,,,,,
2014-06-02,unweighted,0,4118,,,,,,,
2014-06-02,1_over_t,0,4118,,,,,,,
2014-06-09,log_density,0,4118,,,,,,,
2014-06-09,unweighted,0,4118,,,,,,,
2014-06-09,1_over_t,0,4118,,,,,,,
2014-06-16,log_density,0,4118,,,,,,,
2014-06-16,unweighted,0,4118,,,,,,,
2014-06-16,1_over_t,0,4118,,,,,,,
2014-06-23,log_density,0,4118,,,,,,,
2014-06-23,unweighted,0,4118,,,,,,,
2014-06-23,1_over_t,0,4118,,,,,,,
2014-06-30,log_density,0,4118,,,,,,,
2014-06-30,unweighted,0,4118,,,,,,,
2014-06-30,1_over_t,0,4118,,,,,,,
2014-07-07,log_density,0,4118,,,,,,,
2014-07-07,unweighted,0,4118,,,,,,,
2014-07-07,1_over_t,0,4118,,,,,,,
2014-07-14,log_density,0,4118,,,,,,,
2014-07-14,unweighted,0,4118,,,,,,,
2014-07-14,1_over_t,0,4118,,,,,,,
2014-07-21,log_density,0,4118,,,,,,,
2014-07-21,unweighted,0,4118,,,,,,,
2014-07-21,1_over_t,0,4118,,,,,,,
2014-07-28,log_density,0,4118,,,,,,,
2014-07-28,unweighted,0,4118,,,,,,,
2014-07-28,1_over_t,0,4118,,,,,,,
2014-08-04,log_density,0,4118,,,,,,,
2014-08-04,unweighted,0,4118,,,,,,,
2014-08-04,1_over_t,0,4118,,,,,,,
2014-08-11,log_density,0,4118,,,,,,,
2014-08-11,unweighted,0,4118,,,,,,,
2014-08-11,1_over_t,0,4118,,,,,,,
2014-08-18,log_density,0,4118,,,,,,,
2014-08-18,unweighted,0,4118,,,,,,,
2014-08-18,1_over_t,0,4118,,,,,,,
2014-08-25,log_density,0,4118,,,,,,,
2014-08-25,unweighted,0,4118,,,,,,,
2014-08-25,1_over_t,0,4118,,,,,,,
2014-09-01,log_density,0,4118,,,,,,,
2014-09-01,unweighted,0,4118,,,,,,,
2014-09-01,1_over_t,0,4118,,,,,,,
2014-09-08,log_density,0,4118,,,,,,,
2014-09-08,unweighted,0,4118,,,,,,,
2014-09-08,1_over_t,0,4118,,,,,,,
2014-09-15,log_density,0,4118,,,,,,,
2014-09-15,unweighted,0,4118,,,,,,,
2014-09-15,1_over_t,0,4118,,,,,,,
2014-09-22,log_density,0,4118,,,,,,,
2014-09-22,unweighted,0,4118,,,,,,,
2014-09-22,1_over_t,0,4118,,,,,,,
2014-09-29,log_density,0,4118,,,,,,,
2014-09-29,unweighted,0,4118,,,,,,,
2014-09-29,1_over_t,0,4118,,,,,,,
2014-10-06,log_density,0,4118,,,,,,,
2014-10-06,unweighted,0,4118,,,,,,,
2014-10-06,1_over_t,0,4118,,,,,,,
2014-10-13,log_density,0,4118,,,,,,,
2014-10-13,unweighted,0,4118,,,,,,,
2014-10-13,1_over_t,0,4118,,,,,,,
2014-10-20,log_density,0,4118,,,,,,,
2014-10-20,unweighted,0,4118,,,,,,,
2014-10-20,1_over_t,0,4118,,,,,,,
2014-10-27,log_density,0,4118,,,,,,,
2014-10-27,unweighted,0,4118,,,,,,,
2014-10-27,1_over_t,0,4118,,,,,,,
2014-11-03,log_density,0,4118,,,,,,,
2014-11-03,unweighted,0,4118,,,,,,,
2014-11-03,1_over_t,0,4118,,,,,,,
2014-11-10,log_density,0,4118,,,,,,,
2014-11-10,unweighted,0,4118,,,,,,,
2014-11-10,1_over_t,0,4118,,,,,,,
2014-11-17,log_density,0,4118,,,,,,,
2014-11-17,unweighted,0,4118,,,,,,,
2014-11-17,1_over_t,0,4118,,,,,,,
2014-11-24,log_density,0,4118,,,,,,,
2014-11-24,unweighted,0,4118,,,,,,,
2014-11-24,1_over_t,0,4118,,,,,,,
2014-12-01,log_density,0,4118,,,,,,,
2014-12-01,unweighted,0,4118,,,,,,,
2014-12-01,1_over_t,0,4118,,,,,,,
2014-12-08,log_density,0,4118,,,,,,,
2014-12-08,unweighted,0,4118,,,,,,,
2014-12-08,1_over_t,0,4118,,,,,,,
2014-12-15,log_density,0,4118,,,,,,,
2014-12-15,unweighted,0,4118,,,,,,,
2014-12-15,1_over_t,0,4118,,,,,,,
2014-12-22,log_density,0,4118,,,,,,,
2014-12-22,unweighted,0,4118,,,,,,,
2014-12-22,1_over_t,0,4118,,,,,,,
2014-12-29,log_density,0,4118,,,,,,,
2014-12-29,unweighted,0,4118,,,,,,,
2014-12-29,1_over_t,0,4118,,,,,,,
2015-01-05,log_density,0,4118,,,,,,,
2015-01-05,unweighted,0,4118,,,,,,,
2015-01-05,1_over_t,0,4118,,,,,,,
2015-01-12,log_density,0,4118,,,,,,,
2015-01-12,unweighted,0,4118,,,,,,,
2015-01-12,1_over_t,0,4118,,,,,,,
2015-01-19,log_density,0,4118,,,,,,,
2015-01-19,unweighted,0,4118,,,,,,,
2015-01-19,1_over_t,0,4118,,,,,,,
2015-01-26,log_density,0,4118,,,,,,,
2015-01-26,unweighted,0,4118,,,,,,,
2015-01-26,1_over_t,0,4118,,,,,,,
2015-02-02,log_density,0,4118,,,,,,,
2015-02-02,unweighted,0,4118,,,,,,,
2015-02-02,1_over_t,0,4118,,,,,,,
2015-02-09,log_density,0,4118,,,,,,,
2015-02-09,unweighted,0,4118,,,,,,,
2015-02-09,1_over_t,0,4118,,,,,,,
2015-02-16,log_density,0,4118,,,,,,,
2015-02-16,unweighted,0,4118,,,,,,,
2015-02-16,1_over_t,0,4118,,,,,,,
2015-02-23,log_density,0,4118,,,,,,,
2015-02-23,unweighted,0,4118,,,,,,,
2015-02-23,1_over_t,0,4118,,,,,,,
2015-03-02,log_density,0,4118,,,,,,,
2015-03-02,unweighted,0,4118,,,,,,,
2015-03-02,1_over_t,0,4118,,,,,,,
2015-03-09,log_density,0,4118,,,,,,,
2015-03-09,unweighted,0,4118,,,,,,,
2015-03-09,1_over_t,0,4118,,,,,,,
2015-03-16,log_density,0,4118,,,,,,,
2015-03-16,unweighted,0,4118,,,,,,,
2015-03-16,1_over_t,0,4118,,,,,,,
2015-03-23,log_density,0,4118,,,,,,,
2015-03-23,unweighted,0,4118,,,,,,,
2015-03-23,1_over_t,0,4118,,,,,,,
2015-03-30,log_density,0,4118,,,,,,,
2015-03-30,unweighted,0,4118,,,,,,,
2015-03-30,1_over_t,0,4118,,,,,,,
2015-04-06,log_density,0,4118,,,,,,,
2015-04-06,unweighted,0,4118,,,,,,,
2015-04-06,1_over_t,0,4118,,,,,,,
2015-04-13,log_density,0,4118,,,,,,,
2015-04-13,unweighted,0,4118,,,,,,,
2015-04-13,1_over_t,0,4118,,,,,,,
2015-04-20,log_density,0,4118,,,,,,,
2015-04-20,unweighted,0,4118,,,,,,,
2015-04-20,1_over_t,0,4118,,,,,,,
2015-04-27,log_density,0,4118,,,,,,,
2015-04-27,unweighted,0,4118,,,,,,,
2015-04-27,1_over_t,0,4118,,,,,,,
2015-05-04,log_density,0,4118,,,,,,,
2015-05-04,unweighted,0,4118,,,,,,,
2015-05-04,1_over_t,0,4118,,,,,,,
2015-05-11,log_density,0,4118,,,,,,,
2015-05-11,unweighted,0,4118,,,,,,,
2015-05-11,1_over_t,0,4118,,,,,,,
2015-05-18,log_density,0,4118,,,,,,,
2015-05-18,unweighted,0,4118,,,,,,,
2015-05-18,1_over_t,0,4118,,,,,,,
2015-05-25,log_density,0,4118,,,,,,,
2015-05-25,unweighted,0,4118,,,,,,,
2015-05-25,1_over_t,0,4118,,,,,,,
2015-06-01,log_density,0,4118,,,,,,,
2015-06-01,unweighted,0,4118,,,,,,,
2015-06-01,1_over_t,0,4118,,,,,,,
2015-06-08,log_density,0,4118,,,,,,,
2015-06-08,unweighted,0,4118,,,,,,,
2015-06-08,1_over_t,0,4118,,,,,,,
2015-06-15,log_density,0,4118,,,,,,,
2015-06-15,unweighted,0,4118,,,,,,,
2015-06-15,1_over_t,0,4118,,,,,,,
2015-06-22,log_density,0,4118,,,,,,,
2015-06-22,unweighted,0,4118,,,,,,,
2015-06-22,1_over_t,0,4118,,,,,,,
2015-06-29,log_density,0,4118,,,,,,,
2015-06-29,unweighted,0,4118,,,,,,,
2015-06-29,1_over_t,0,4118,,,,,,,
2015-07-06,log_density,0,4118,,,,,,,
2015-07-06,unweighted,0,4118,,,,,,,
2015-07-06,1_over_t,0,4118,,,,,,,
2015-07-13,log_density,0,4118,,,,,,,
2015-07-13,unweighted,0,4118,,,,,,,
2015-07-13,1_over_t,0,4118,,,,,,,
2015-07-20,log_density,0,4118,,,,,,,
2015-07-20,unweighted,0,4118,,,,,,,
2015-07-20,1_over_t,0,4118,,,,,,,
2015-07-27,log_density,0,4118,,,,,,,
2015-07-27,unweighted,0,4118,,,,,,,
2015-07-27,1_over_t,0,4118,,,,,,,
2015-08-03,log_density,0,4118,,,,,,,
2015-08-03,unweighted,0,4118,,,,,,,
2015-08-03,1_over_t,0,4118,,,,,,,
2015-08-10,log_density,0,4118,,,,,,,
2015-08-10,unweighted,0,4118,,,,,,,
2015-08-10,1_over_t,0,4118,,,,,,,
2015-08-17,log_density,0,4118,,,,,,,
2015-08-17,unweighted,0,4118,,,,,,,
2015-08-17,1_over_t,0,4118,,,,,,,
2015-08-24,log_density,0,4118,,,,,,,
2015-08-24,unweighted,0,4118,,,,,,,
2015-08-24,1_over_t,0,4118,,,,,,,
2015-08-31,log_density,0,4118,,,,,,,
2015-08-31,unweighted,0,4118,,,,,,,
2015-08-31,1_over_t,0,4118,,,,,,,
2015-09-07,log_density,0,4118,,,,,,,
2015-09-07,unweighted,0,4118,,,,,,,
2015-09-07,1_over_t,0,4118,,,,,,,
2015-09-14,log_density,0,4118,,,,,,,
2015-09-14,unweighted,0,4118,,,,,,,
2015-09-14,1_over_t,0,4118,,,,,,,
2015-09-21,log_density,0,4118,,,,,,,
2015-09-21,unweighted,0,4118,,,,,,,
2015-09-21,1_over_t,0,4118,,,,,,,
2015-09-28,log_density,0,4118,,,,,,,
2015-09-28,unweighted,0,4118,,,,,,,
2015-09-28,1_over_t,0,4118,,,,,,,
2015-10-05,log_density,0,4118,,,,,,,
2015-10-05,unweighted,0,4118,,,,,,,
2015-10-05,1_over_t,0,4118,,,,,,,
2015-10-12,log_density,0,4118,,,,,,,
2015-10-12,unweighted,0,4118,,,,,,,
2015-10-12,1_over_t,0,4118,,,,,,,
2015-10-19,log_density,0,4118,,,,,,,
2015-10-19,unweighted,0,4118,,,,,,,
2015-10-19,1_over_t,0,4118,,,,,,,
2015-10-26,log_density,0,4118,,,,,,,
2015-10-26,unweighted,0,4118,,,,,,,
2015-10-26,1_over_t,0,4118,,,,,,,
2015-11-02,log_density,0,4118,,,,,,,
2015-11-02,unweighted,0,4118,,,,,,,
2015-11-02,1_over_t,0,4118,,,,,,,
2015-11-09,log_density,0,4118,,,,,,,
2015-11-09,unweighted,0,4118,,,,,,,
2015-11-09,1_over_t,0,4118,,,,,,,
2015-11-16,log_density,0,4118,,,,,,,
2015-11-16,unweighted,0,4118,,,,,,,
2015-11-16,1_over_t,0,4118,,,,,,,
2015-11-23,log_density,0,4118,,,,,,,
2015-11-23,unweighted,0,4118,,,,,,,
2015-11-23,1_over_t,0,4118,,,,,,,
2015-11-30,log_density,0,4118,,,,,,,
2015-11-30,unweighted,0,4118,,,,,,,
2015-11-30,1_over_t,0,4118,,,,,,,
2015-12-07,log_density,0,4118,,,,,,,
2015-12-07,unweighted,0,4118,,,,,,,
2015-12-07,1_over_t,0,4118,,,,,,,
2015-12-14,log_density,0,4118,,,,,,,
2015-12-14,unweighted,0,4118,,,,,,,
2015-12-14,1_over_t,0,4118,,,,,,,
2015-12-21,log_density,0,4118,,,,,,,
2015-12-21,unweighted,0,4118,,,,,,,
2015-12-21,1_over_t,0,4118,,,,,,,
2015-12-28,log_density,0,4118,,,,,,,
2015-12-28,unweighted,0,4118,,,,,,,
2015-12-28,1_over_t,0,4118,,,,,,,
2016-01-04,log_density,0,4118,,,,,,,
2016-01-04,unweighted,0,4118,,,,,,,
2016-01-04,1_over_t,0,4118,,,,,,,
2016-01-11,log_density,0,4118,,,,,,,
2016-01-11,unweighted,0,4118,,,,,,,
2016-01-11,1_over_t,0,4118,,,,,,,
2016-01-18,log_density,0,4118,,,,,,,
2016-01-18,unweighted,0,4118,,,,,,,
2016-01-18,1_over_t,0,4118,,,,,,,
2016-01-25,log_density,0,4118,,,,,,,
2016-01-25,unweighted,0,4118,,,,,,,
2016-01-25,1_over_t,0,4118,,,,,,,
2016-02-01,log_density,0,4118,,,,,,,
2016-02-01,unweighted,0,4118,,,,,,,
2016-02-01,1_over_t,0,4118,,,,,,,
2016-02-08,log_density,0,4118,,,,,,,
2016-02-08,unweighted,0,4118,,,,,,,
2016-02-08,1_over_t,0,4118,,,,,,,
2016-02-15,log_density,0,4118,,,,,,,
2016-02-15,unweighted,0,4118,,,,,,,
2016-02-15,1_over_t,0,4118,,,,,,,
2016-02-22,log_density,0,4118,,,,,,,
2016-02-22,unweighted,0,4118,,,,,,,
2016-02-22,1_over_t,0,4118,,,,,,,
2016-02-29,log_density,0,4118,,,,,,,
2016-02-29,unweighted,0,4118,,,,,,,
2016-02-29,1_over_t,0,4118,,,,,,,
2016-03-07,log_density,0,4118,,,,,,,
2016-03-07,unweighted,0,4118,,,,,,,
